Age,Vaccination / Treatment
Nouveau-né,"RSV (virus respiratoire syncytial) : administration d'un traitement préventif (produit d'immunisation passive) qui protège contre la bronchiolite, de préférence avant la sortie de la maternité, en période de haute circulation du virus, de septembre à février."
2 mois,"1ère dose du vaccin combiné (D, T, aP, Hib, IPV, Hep B) qui protège contre : - la diphtérie, - le tétanos, - la coqueluche, - les infections invasives à Haemophilus Influenzae de type b (méningite, épiglottite et arthrite), - la poliomyélite, - l'hépatite B. 
Rotavirus (1ère dose) : vaccination contre la gastro-entérite à rotavirus. 
Pneumocoques (1ère dose) : vaccination contre les infections invasives à pneumocoques."
3 mois,"Rotavirus (2ème dose) : vaccination contre la gastro-entérite à rotavirus. 
Méningocoque B (1ère dose) : vaccination contre les infections invasives à méningocoque B."
4 mois,"2ème dose du vaccin combiné (D, T, aP, Hib, IPV, Hep B) qui protège contre : - la diphtérie, - le tétanos, - la coqueluche, - les infections invasives à Haemophilus Influenzae de type b (méningite, épiglottite et arthrite), - la poliomyélite, - l'hépatite B. 
Pneumocoques (2ème dose) : vaccination contre les infections invasives à pneumocoques. 
Rotavirus (3ème dose) : vaccination contre la gastro-entérite à rotavirus."
5 mois,Méningocoque B (2ème dose) : vaccination contre les infections invasives à méningocoque B.
Jusqu'à 6 mois,"RSV : pour les nourrissons de moins de 6 mois ne l'ayant pas reçu avant la sortie de la maternité, administration du traitement préventif (produit d'immunisation passive) qui protège contre la bronchiolite, en période de haute circulation du virus, de septembre à février."
11 mois,"3ème dose du vaccin combiné (D, T, aP, Hib, IPV, Hep B) qui protège contre : - la diphtérie, - le tétanos, - la coqueluche, - les infections invasives à Haemophilus Influenzae de type b (méningite, épiglottite et arthrite), - la poliomyélite, - l'hépatite B. 
Pneumocoques (3ème dose) : vaccination contre les infections invasives à pneumocoques."
12 mois,"1ère dose du vaccin combiné (RORV) qui protège contre : - la rougeole, - les oreillons, - la rubéole, - la varicelle. 
Méningocoque B (3ème dose) : vaccination contre les infections invasives à méningocoque B."
13 mois,"Méningocoques ACWY (1ère dose) : vaccination contre les infections invasives à méningocoques A, C, W et Y."
